sample_name	collection_date	tube_id	title	scientific_name	taxon_id	description	qiita_sample_type	sample_type	geo_loc_name	country	elevation	empo_1	empo_2	empo_3	empo_4	env_biome	env_feature	env_material	env_package	latitude	longitude	collection_timestamp	dna_extracted	physical_speciman_location	physical_speciman_remaining	host_age	host_age_units	host_taxid	host_scientific_name	host_common_name	host_life_stage	sex	host_height	host_height_units	host_weight_units	host_body_mass_index	host_body_habitat	host_body_site	host_body_product	depth	altitude	isolate_strain_taxonomy_id	isolate_scientific_name	host_subject_id	host_weight
CDD02.CR.LFLF.1.18	3-23-24	CDD02.CR.LFLF.1.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.LFLF.1	19.4
CDD02.CR.HFLF.4.18	3-23-24	CDD02.CR.HFLF.4.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.HFLF.4	19.6
CDD02.CR.Chow.4.18	3-23-24	CDD02.CR.Chow.4.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.Chow.4	19.2
CDD02.CR.LFHF.2.18	3-23-24	CDD02.CR.LFHF.2.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.LFHF.2	17.6
CDD02.CR.LFLF.4.18	3-23-24	CDD02.CR.LFLF.4.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.LFLF.4	18.7
CDD02.CR.LFLF.3.18	3-23-24	CDD02.CR.LFLF.3.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.LFLF.3	21.6
CDD02.CR.LFHF.1.18	3-23-24	CDD02.CR.LFHF.1.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.LFHF.1	16.8
CDD02.CR.LFHF.5.18	3-23-24	CDD02.CR.LFHF.5.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.LFHF.5	18.3
CDD02.CR.LFHF.4.18	3-23-24	CDD02.CR.LFHF.4.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.LFHF.4	17.6
CDD02.CR.HFHF.4.18	3-23-24	CDD02.CR.HFHF.4.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.HFHF.4	17.4
CDD02.CR.HFHF.1.18	3-23-24	CDD02.CR.HFHF.1.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.HFHF.1	20.9
CDD02.CR.HFLF.1.18	3-23-24	CDD02.CR.HFLF.1.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.HFLF.1	19.1
CDD02.CR.HFHF.3.18	3-23-24	CDD02.CR.HFHF.3.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.HFHF.3	18.6
CDD02.CR.HFHF.5.18	3-23-24	CDD02.CR.HFHF.5.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.HFHF.5	18.4
CDD02.CR.HFHF.2.18	3-23-24	CDD02.CR.HFHF.2.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	3-23-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD02.CR.HFHF.2	17.2
CDD03.Tc.LFLF.1.18	6-8-24	CDD03.Tc.LFLF.1.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.Tc.LFLF.1	18.06
CDD03.Tc.Chow.3.18	6-8-24	CDD03.Tc.Chow.3.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.Tc.Chow.3	17.55
CDD03.CR.HFHF.1.00	5-21-24	CDD03.CR.HFHF.1.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.HFHF.1	19.47
CDD03.CR.LFLF.2.00	5-21-24	CDD03.CR.LFLF.2.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.LFLF.2	18.53
CDD03.Tc.HFHF.5.18	6-8-24	CDD03.Tc.HFHF.5.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.Tc.HFHF.5	18.5
CDD03.CR.LFLF.4.00	5-21-24	CDD03.CR.LFLF.4.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.LFLF.4	16.35
CDD03.CR.Chow.2.00	5-21-24	CDD03.CR.Chow.2.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.Chow.2	18.1
CDD03.CR.LFLF.2.18	6-8-24	CDD03.CR.LFLF.2.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.LFLF.2	19.6
CDD03.CR.LFHF.2.00	5-21-24	CDD03.CR.LFHF.2.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.LFHF.2	16.94
CDD03.Tc.Chow.4.18	6-8-24	CDD03.Tc.Chow.4.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.Tc.Chow.4	18.8
CDD03.CR.HFLF.1.00	5-21-24	CDD03.CR.HFLF.1.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.HFLF.1	21.2
CDD03.CR.Chow.3.00	5-21-24	CDD03.CR.Chow.3.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.Chow.3	17.3
CDD03.CR.HFLF.5.00	5-21-24	CDD03.CR.HFLF.5.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.HFLF.5	20.67
CDD03.CR.HFHF.4.00	5-21-24	CDD03.CR.HFHF.4.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.HFHF.4	18.82
CDD03.Tc.Chow.5.18	6-8-24	CDD03.Tc.Chow.5.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.Tc.Chow.5	19.3
CDD03.Tc.LFHF.4.18	6-8-24	CDD03.Tc.LFHF.4.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.Tc.LFHF.4	17.5
CDD03.CR.LFLF.5.00	5-21-24	CDD03.CR.LFLF.5.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.LFLF.5	19.9
CDD03.CR.Chow.5.18	6-8-24	CDD03.CR.Chow.5.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.Chow.5	19.28
CDD03.CR.LFLF.4.18	6-8-24	CDD03.CR.LFLF.4.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.LFLF.4	17.07
CDD03.CR.LFHF.3.00	5-21-24	CDD03.CR.LFHF.3.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.LFHF.3	18.65
CDD03.Tc.HFLF.5.00	5-21-24	CDD03.Tc.HFLF.5.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.Tc.HFLF.5	19.15
CDD03.CR.Chow.5.00	5-21-24	CDD03.CR.Chow.5.00	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	5-21-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.CR.Chow.5	21.1
CDD03.Tc.LFHF.3.18	6-8-24	CDD03.Tc.LFHF.3.18	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Colorado Anschutz:mouse:fecal sample	feces	feces	USA:CO:Aurora	USA	1668	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	39.74545	-104.83932	6-8-24	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	CDD03.Tc.LFHF.3	18.5
